"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1431"
"<br>Emerging growth company","749"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","455"
"Non-accelerated filer<br>Emerging growth company","393"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","64"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
