"category","count"
"Large accelerated filer","2365"
"Non-accelerated filer<br>Smaller reporting company","1425"
"<br>Emerging growth company","887"
"Accelerated filer","573"
"Non-accelerated filer<br>Emerging growth company","390"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","352"
"Non-accelerated filer","292"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","52"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","9"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
