"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1427"
"<br>Emerging growth company","881"
"Accelerated filer","573"
"Non-accelerated filer<br>Emerging growth company","390"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","353"
"Non-accelerated filer","291"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","52"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","9"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
