"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1430"
"<br>Emerging growth company","757"
"Accelerated filer","571"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","448"
"Non-accelerated filer<br>Emerging growth company","394"
"Non-accelerated filer","289"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","62"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","16"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
