"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1417"
"<br>Emerging growth company","970"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","397"
"Non-accelerated filer","294"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","290"
"Accelerated filer<br>Smaller reporting company","207"
"Accelerated filer<br>Emerging growth company","49"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
