"category","count"
"Large accelerated filer","2362"
"Non-accelerated filer<br>Smaller reporting company","1428"
"<br>Emerging growth company","936"
"Accelerated filer","569"
"Non-accelerated filer<br>Emerging growth company","396"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","313"
"Non-accelerated filer","293"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","50"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","7"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
