"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1418"
"<br>Emerging growth company","961"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","395"
"Non-accelerated filer","294"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","294"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","50"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
