"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1418"
"<br>Emerging growth company","956"
"Accelerated filer","568"
"Non-accelerated filer<br>Emerging growth company","396"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","297"
"Non-accelerated filer","293"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","50"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","7"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
