"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1430"
"<br>Emerging growth company","823"
"Accelerated filer","573"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","399"
"Non-accelerated filer<br>Emerging growth company","393"
"Non-accelerated filer","290"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","54"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","12"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
