"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1429"
"<br>Emerging growth company","793"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","418"
"Non-accelerated filer<br>Emerging growth company","392"
"Non-accelerated filer","289"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","13"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
