"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1434"
"<br>Emerging growth company","720"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","475"
"Non-accelerated filer<br>Emerging growth company","395"
"Non-accelerated filer","288"
"Accelerated filer<br>Smaller reporting company","210"
"Accelerated filer<br>Emerging growth company","69"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","18"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
