"category","count"
"Large accelerated filer","2366"
"Non-accelerated filer<br>Smaller reporting company","1429"
"<br>Emerging growth company","858"
"Accelerated filer","573"
"Non-accelerated filer<br>Emerging growth company","392"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","373"
"Non-accelerated filer","290"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","52"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","10"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
