"category","count"
"Large accelerated filer","2367"
"Non-accelerated filer<br>Smaller reporting company","1430"
"<br>Emerging growth company","785"
"Accelerated filer","572"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","428"
"Non-accelerated filer<br>Emerging growth company","393"
"Non-accelerated filer","289"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","58"
"Smaller reporting company","23"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","14"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
"Large accelerated filer<br>Smaller reporting company<br>Emerging growth company","1"
