"category","count"
"Large accelerated filer","2359"
"Non-accelerated filer<br>Smaller reporting company","1417"
"<br>Emerging growth company","967"
"Accelerated filer","567"
"Non-accelerated filer<br>Emerging growth company","396"
"Non-accelerated filer","294"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","292"
"Accelerated filer<br>Smaller reporting company","208"
"Accelerated filer<br>Emerging growth company","50"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","6"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
