"category","count"
"Large accelerated filer","2363"
"Non-accelerated filer<br>Smaller reporting company","1425"
"<br>Emerging growth company","931"
"Accelerated filer","572"
"Non-accelerated filer<br>Emerging growth company","392"
"Non-accelerated filer<br>Smaller reporting company<br>Emerging growth company","319"
"Non-accelerated filer","293"
"Accelerated filer<br>Smaller reporting company","209"
"Accelerated filer<br>Emerging growth company","51"
"Smaller reporting company","24"
"Accelerated filer<br>Smaller reporting company<br>Emerging growth company","7"
"Large Accelerated","3"
"Large accelerated filer<br>Smaller reporting company","2"
"Large Accelerated<br>Well Known Seasoned Issuer","1"
