ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,483,environmental_domestic
Energy & Transportation,1,548,environmental_domestic
Finance,0,197,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,205,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,89,environmental_domestic
Life Sciences,1,108,environmental_domestic
Manufacturing,0,384,environmental_domestic
Manufacturing,1,481,environmental_domestic
Real Estate & Construction,0,317,environmental_domestic
Real Estate & Construction,1,371,environmental_domestic
Technology,0,201,environmental_domestic
Technology,1,251,environmental_domestic
Trade & Services,0,263,environmental_domestic
Trade & Services,1,310,environmental_domestic
Crypto Assets,0,53,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,240,social_domestic
Energy & Transportation,1,291,social_domestic
Finance,0,204,social_domestic
Finance,1,226,social_domestic
Industrial Applications and Services,0,145,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,104,social_domestic
Life Sciences,1,125,social_domestic
Manufacturing,0,246,social_domestic
Manufacturing,1,305,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,191,social_domestic
Technology,0,166,social_domestic
Technology,1,205,social_domestic
Trade & Services,0,221,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,126,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,198,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,94,governance_domestic
Industrial Applications and Services,1,110,governance_domestic
Life Sciences,0,111,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,122,governance_domestic
Manufacturing,1,151,governance_domestic
Real Estate & Construction,0,70,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,125,governance_domestic
Technology,1,134,governance_domestic
Trade & Services,0,115,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,73,environmental_international
Energy & Transportation,1,146,environmental_international
Finance,0,29,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,19,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,53,environmental_international
Manufacturing,1,109,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,34,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,18,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,55,social_international
Energy & Transportation,1,119,social_international
Finance,0,30,social_international
Finance,1,52,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,29,social_international
Life Sciences,1,45,social_international
Manufacturing,0,46,social_international
Manufacturing,1,97,social_international
Real Estate & Construction,0,9,social_international
Real Estate & Construction,1,14,social_international
Technology,0,29,social_international
Technology,1,63,social_international
Trade & Services,0,26,social_international
Trade & Services,1,58,social_international
Crypto Assets,0,7,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,45,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,35,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,41,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,46,governance_international
Manufacturing,1,101,governance_international
Real Estate & Construction,0,8,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,44,governance_international
Technology,1,110,governance_international
Trade & Services,0,40,governance_international
Trade & Services,1,94,governance_international
