ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,45,environmental_domestic
Energy & Transportation,0,483,environmental_domestic
Energy & Transportation,1,547,environmental_domestic
Finance,0,197,environmental_domestic
Finance,1,214,environmental_domestic
Industrial Applications and Services,0,205,environmental_domestic
Industrial Applications and Services,1,234,environmental_domestic
Life Sciences,0,87,environmental_domestic
Life Sciences,1,110,environmental_domestic
Manufacturing,0,383,environmental_domestic
Manufacturing,1,480,environmental_domestic
Real Estate & Construction,0,317,environmental_domestic
Real Estate & Construction,1,371,environmental_domestic
Technology,0,201,environmental_domestic
Technology,1,250,environmental_domestic
Trade & Services,0,262,environmental_domestic
Trade & Services,1,311,environmental_domestic
Crypto Assets,0,53,social_domestic
Crypto Assets,1,49,social_domestic
Energy & Transportation,0,240,social_domestic
Energy & Transportation,1,291,social_domestic
Finance,0,204,social_domestic
Finance,1,225,social_domestic
Industrial Applications and Services,0,145,social_domestic
Industrial Applications and Services,1,169,social_domestic
Life Sciences,0,104,social_domestic
Life Sciences,1,125,social_domestic
Manufacturing,0,246,social_domestic
Manufacturing,1,304,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,191,social_domestic
Technology,0,166,social_domestic
Technology,1,204,social_domestic
Trade & Services,0,221,social_domestic
Trade & Services,1,262,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,126,governance_domestic
Energy & Transportation,1,129,governance_domestic
Finance,0,198,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,94,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,111,governance_domestic
Life Sciences,1,137,governance_domestic
Manufacturing,0,122,governance_domestic
Manufacturing,1,151,governance_domestic
Real Estate & Construction,0,70,governance_domestic
Real Estate & Construction,1,107,governance_domestic
Technology,0,125,governance_domestic
Technology,1,134,governance_domestic
Trade & Services,0,115,governance_domestic
Trade & Services,1,118,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,73,environmental_international
Energy & Transportation,1,146,environmental_international
Finance,0,29,environmental_international
Finance,1,48,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,19,environmental_international
Life Sciences,1,35,environmental_international
Manufacturing,0,51,environmental_international
Manufacturing,1,110,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,73,environmental_international
Trade & Services,0,18,environmental_international
Trade & Services,1,35,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,55,social_international
Energy & Transportation,1,118,social_international
Finance,0,30,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,29,social_international
Life Sciences,1,45,social_international
Manufacturing,0,44,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,9,social_international
Real Estate & Construction,1,14,social_international
Technology,0,28,social_international
Technology,1,64,social_international
Trade & Services,0,26,social_international
Trade & Services,1,57,social_international
Crypto Assets,0,7,governance_international
Crypto Assets,1,16,governance_international
Energy & Transportation,0,45,governance_international
Energy & Transportation,1,88,governance_international
Finance,0,35,governance_international
Finance,1,59,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,41,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,45,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,8,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,43,governance_international
Technology,1,110,governance_international
Trade & Services,0,40,governance_international
Trade & Services,1,93,governance_international
