ownerOrg,period,count,component
Crypto Assets,0,37,environmental_domestic
Crypto Assets,1,46,environmental_domestic
Energy & Transportation,0,480,environmental_domestic
Energy & Transportation,1,546,environmental_domestic
Finance,0,196,environmental_domestic
Finance,1,215,environmental_domestic
Industrial Applications and Services,0,204,environmental_domestic
Industrial Applications and Services,1,233,environmental_domestic
Life Sciences,0,85,environmental_domestic
Life Sciences,1,109,environmental_domestic
Manufacturing,0,377,environmental_domestic
Manufacturing,1,481,environmental_domestic
Real Estate & Construction,0,316,environmental_domestic
Real Estate & Construction,1,369,environmental_domestic
Technology,0,198,environmental_domestic
Technology,1,252,environmental_domestic
Trade & Services,0,259,environmental_domestic
Trade & Services,1,312,environmental_domestic
Crypto Assets,0,51,social_domestic
Crypto Assets,1,51,social_domestic
Energy & Transportation,0,239,social_domestic
Energy & Transportation,1,290,social_domestic
Finance,0,204,social_domestic
Finance,1,224,social_domestic
Industrial Applications and Services,0,146,social_domestic
Industrial Applications and Services,1,170,social_domestic
Life Sciences,0,102,social_domestic
Life Sciences,1,124,social_domestic
Manufacturing,0,244,social_domestic
Manufacturing,1,305,social_domestic
Real Estate & Construction,0,163,social_domestic
Real Estate & Construction,1,189,social_domestic
Technology,0,164,social_domestic
Technology,1,205,social_domestic
Trade & Services,0,218,social_domestic
Trade & Services,1,263,social_domestic
Crypto Assets,0,8,governance_domestic
Crypto Assets,1,10,governance_domestic
Energy & Transportation,0,125,governance_domestic
Energy & Transportation,1,130,governance_domestic
Finance,0,198,governance_domestic
Finance,1,229,governance_domestic
Industrial Applications and Services,0,93,governance_domestic
Industrial Applications and Services,1,109,governance_domestic
Life Sciences,0,111,governance_domestic
Life Sciences,1,136,governance_domestic
Manufacturing,0,121,governance_domestic
Manufacturing,1,152,governance_domestic
Real Estate & Construction,0,69,governance_domestic
Real Estate & Construction,1,108,governance_domestic
Technology,0,124,governance_domestic
Technology,1,133,governance_domestic
Trade & Services,0,114,governance_domestic
Trade & Services,1,119,governance_domestic
Crypto Assets,0,4,environmental_international
Crypto Assets,1,17,environmental_international
Energy & Transportation,0,69,environmental_international
Energy & Transportation,1,150,environmental_international
Finance,0,25,environmental_international
Finance,1,49,environmental_international
Industrial Applications and Services,0,18,environmental_international
Industrial Applications and Services,1,21,environmental_international
Life Sciences,0,18,environmental_international
Life Sciences,1,34,environmental_international
Manufacturing,0,48,environmental_international
Manufacturing,1,112,environmental_international
Real Estate & Construction,0,8,environmental_international
Real Estate & Construction,1,16,environmental_international
Technology,0,33,environmental_international
Technology,1,72,environmental_international
Trade & Services,0,16,environmental_international
Trade & Services,1,36,environmental_international
Crypto Assets,0,3,social_international
Crypto Assets,1,10,social_international
Energy & Transportation,0,51,social_international
Energy & Transportation,1,122,social_international
Finance,0,26,social_international
Finance,1,51,social_international
Industrial Applications and Services,0,16,social_international
Industrial Applications and Services,1,23,social_international
Life Sciences,0,29,social_international
Life Sciences,1,44,social_international
Manufacturing,0,43,social_international
Manufacturing,1,98,social_international
Real Estate & Construction,0,9,social_international
Real Estate & Construction,1,14,social_international
Technology,0,28,social_international
Technology,1,63,social_international
Trade & Services,0,24,social_international
Trade & Services,1,59,social_international
Crypto Assets,0,7,governance_international
Crypto Assets,1,15,governance_international
Energy & Transportation,0,43,governance_international
Energy & Transportation,1,90,governance_international
Finance,0,33,governance_international
Finance,1,58,governance_international
Industrial Applications and Services,0,19,governance_international
Industrial Applications and Services,1,36,governance_international
Life Sciences,0,40,governance_international
Life Sciences,1,87,governance_international
Manufacturing,0,45,governance_international
Manufacturing,1,102,governance_international
Real Estate & Construction,0,8,governance_international
Real Estate & Construction,1,15,governance_international
Technology,0,42,governance_international
Technology,1,110,governance_international
Trade & Services,0,40,governance_international
Trade & Services,1,93,governance_international
