ownerOrg,period,count,component
Crypto Assets,0,9,domestic
Crypto Assets,1,16,domestic
Energy & Transportation,0,73,domestic
Energy & Transportation,1,93,domestic
Finance,0,187,domestic
Finance,1,209,domestic
Industrial Applications and Services,0,123,domestic
Industrial Applications and Services,1,160,domestic
Life Sciences,0,175,domestic
Life Sciences,1,233,domestic
Manufacturing,0,211,domestic
Manufacturing,1,310,domestic
Real Estate & Construction,0,214,domestic
Real Estate & Construction,1,257,domestic
Technology,0,133,domestic
Technology,1,169,domestic
Trade & Services,0,248,domestic
Trade & Services,1,340,domestic
Crypto Assets,1,5,international
Energy & Transportation,0,10,international
Energy & Transportation,1,36,international
Finance,0,15,international
Finance,1,29,international
Industrial Applications and Services,0,15,international
Industrial Applications and Services,1,17,international
Life Sciences,0,11,international
Life Sciences,1,18,international
Manufacturing,0,30,international
Manufacturing,1,74,international
Real Estate & Construction,0,7,international
Real Estate & Construction,1,17,international
Technology,0,26,international
Technology,1,53,international
Trade & Services,0,25,international
Trade & Services,1,60,international
